time,Open,High,Low,Close,Rejection
2015-06-27 00:00:00,1.10061,1.12784,1.09546,1.11137,
2015-07-04 00:00:00,1.0991,1.1215899999999999,1.09164,1.11552,
2015-07-11 00:00:00,1.10952,1.11972,1.08286,1.0829799999999998,
2015-07-18 00:00:00,1.08312,1.10182,1.0808799999999998,1.0982299999999998,
2015-07-25 00:00:00,1.0983399999999999,1.113,1.08934,1.0985,
2015-08-01 00:00:00,1.09728,1.0996299999999999,1.0848200000000001,1.0966200000000002,
2015-08-08 00:00:00,1.0965799999999999,1.1213899999999999,1.09254,1.11094,
2015-08-15 00:00:00,1.1119700000000001,1.13886,1.10174,1.1387,
2015-08-22 00:00:00,1.13772,1.1714200000000001,1.1156,1.1184100000000001,
2015-08-29 00:00:00,1.11741,1.13324,1.10874,1.11489,
2015-09-05 00:00:00,1.11632,1.13494,1.11216,1.1338,
2015-09-12 00:00:00,1.13324,1.14602,1.1214,1.13006,
2015-09-19 00:00:00,1.1284,1.13304,1.1105399999999999,1.1198,
2015-09-26 00:00:00,1.11858,1.13184,1.1135,1.1211200000000001,
2015-10-03 00:00:00,1.1220700000000001,1.1387200000000002,1.11722,1.13586,
2015-10-10 00:00:00,1.13634,1.14952,1.13344,1.13487,
2015-10-17 00:00:00,1.13606,1.13868,1.09966,1.10174,
2015-10-24 00:00:00,1.10015,1.1096,1.08971,1.10063,
2015-10-31 00:00:00,1.1036,1.1052600000000001,1.0707200000000001,1.074,
2015-11-07 01:00:00,1.0729799999999998,1.08317,1.06744,1.07724,
2015-11-14 01:00:00,1.07419,1.07639,1.0617299999999998,1.0646,
2015-11-21 01:00:00,1.064,1.06895,1.05667,1.0592,
2015-11-28 01:00:00,1.05902,1.0981299999999998,1.05237,1.08823,
2015-12-05 01:00:00,1.08748,1.1043100000000001,1.07962,1.09913,
2015-12-12 01:00:00,1.09855,1.10598,1.08026,1.08657,
2015-12-19 01:00:00,1.0856,1.0984200000000002,1.0847799999999999,1.09638,
2015-12-26 01:00:00,1.09638,1.0992600000000001,1.0853,1.087,
2016-01-02 01:00:00,1.08743,1.09464,1.0710600000000001,1.09263,
2016-01-09 01:00:00,1.09199,1.09846,1.0805,1.09153,
2016-01-16 01:00:00,1.09233,1.0976,1.07778,1.0798299999999998,
2016-01-23 01:00:00,1.0793,1.0967799999999999,1.07874,1.0831,
2016-01-30 01:00:00,1.0832600000000001,1.12476,1.08148,1.11572,
2016-02-06 01:00:00,1.1143399999999999,1.1376600000000001,1.10867,1.1255899999999999,
2016-02-20 01:00:00,1.1111,1.11249,1.0912,1.09321,
2016-02-27 01:00:00,1.09145,1.10436,1.08256,1.10049,
2016-03-05 01:00:00,1.09904,1.12182,1.08223,1.1148799999999999,
2016-03-12 01:00:00,1.1138700000000001,1.13424,1.10578,1.1271,
2016-03-19 00:00:00,1.12608,1.12848,1.11446,1.11673,
2016-03-26 00:00:00,1.11659,1.14381,1.11531,1.13917,
2016-04-02 00:00:00,1.14014,1.14542,1.1327200000000002,1.1397899999999999,
2016-04-09 00:00:00,1.14174,1.1465,1.12341,1.12836,
2016-04-16 00:00:00,1.13028,1.1399,1.12182,1.12245,
2016-04-30 00:00:00,1.14616,1.16164,1.1386100000000001,1.14044,
2016-05-07 00:00:00,1.1396,1.14468,1.1283,1.13081,
2016-05-14 00:00:00,1.13116,1.1349,1.11801,1.12232,
2016-05-21 00:00:00,1.1208200000000001,1.12434,1.11112,1.1113,
2016-05-28 00:00:00,1.11134,1.1374,1.1098,1.13668,
2016-06-04 00:00:00,1.13561,1.1415799999999998,1.12453,1.12514,
2016-06-11 00:00:00,1.12509,1.13029,1.11309,1.12764,1.11309
2016-06-18 00:00:00,1.1331799999999999,1.1428200000000002,1.09117,1.1108200000000001,
2016-06-25 00:00:00,1.10125,1.11694,1.0971,1.11384,
2016-07-02 00:00:00,1.11306,1.11868,1.1002399999999999,1.1050200000000001,
2016-07-09 00:00:00,1.1050200000000001,1.1165,1.10156,1.1033899999999999,1.10156
2016-07-16 00:00:00,1.10493,1.1084399999999999,1.09556,1.09774,
2016-07-23 00:00:00,1.09746,1.11975,1.09523,1.1174600000000001,
2016-07-30 00:00:00,1.11748,1.1233799999999998,1.10458,1.1087200000000001,
2016-08-06 00:00:00,1.10809,1.12214,1.10707,1.1162100000000001,1.10707
2016-08-13 00:00:00,1.1169200000000001,1.1366399999999999,1.11535,1.1325399999999999,
2016-08-20 00:00:00,1.1309799999999999,1.13555,1.11806,1.11966,
2016-08-27 00:00:00,1.11774,1.12522,1.1123299999999998,1.11554,1.12522
2016-09-03 00:00:00,1.11572,1.1327200000000002,1.1139299999999999,1.12323,
2016-09-10 00:00:00,1.12366,1.1284100000000001,1.11496,1.11574,1.1284100000000001
2016-09-17 00:00:00,1.11524,1.12572,1.11232,1.1225399999999999,
2016-09-24 00:00:00,1.12299,1.12792,1.11535,1.12425,
2016-10-01 00:00:00,1.12305,1.12447,1.11046,1.1201299999999998,1.12447
2016-10-08 00:00:00,1.11794,1.12046,1.09705,1.09712,
2016-10-15 00:00:00,1.0969200000000001,1.10392,1.08592,1.08849,
2016-10-22 00:00:00,1.0883399999999999,1.0992,1.0851,1.09875,1.0851
2016-10-29 00:00:00,1.0991799999999998,1.11416,1.09359,1.11404,
2016-11-05 00:00:00,1.10606,1.12998,1.0830600000000001,1.0856299999999999,
2016-11-12 01:00:00,1.08332,1.08412,1.05692,1.05894,
2016-11-19 01:00:00,1.05939,1.0658,1.0518100000000001,1.0593299999999999,
2016-11-26 01:00:00,1.06118,1.069,1.05528,1.06665,
2016-12-03 01:00:00,1.06301,1.08745,1.05056,1.0561,1.05056
2016-12-10 01:00:00,1.05324,1.067,1.0366600000000001,1.04513,
2016-12-17 01:00:00,1.0441,1.0499399999999999,1.03524,1.04554,
2016-12-24 01:00:00,1.0454,1.0657,1.0372299999999999,1.05198,
2016-12-31 01:00:00,1.04684,1.06224,1.03406,1.0532299999999999,
2017-01-07 01:00:00,1.05304,1.0684799999999999,1.04539,1.06434,
2017-01-14 01:00:00,1.06051,1.07194,1.0579399999999999,1.0701200000000002,
2017-01-21 01:00:00,1.0701399999999999,1.07751,1.06579,1.06981,
2017-01-28 01:00:00,1.0723200000000002,1.0829,1.0620399999999999,1.0785,
2017-02-04 01:00:00,1.0789799999999998,1.07914,1.06077,1.0641200000000002,
2017-02-11 01:00:00,1.0628600000000001,1.06792,1.0521399999999999,1.06161,
2017-02-18 01:00:00,1.06082,1.06329,1.04938,1.0561,
2017-02-25 01:00:00,1.05634,1.06308,1.0495,1.0622,
2017-03-04 01:00:00,1.06092,1.0699,1.0525200000000001,1.06736,
2017-03-11 01:00:00,1.06784,1.07827,1.06005,1.0738,
2017-03-18 00:00:00,1.07336,1.0825,1.0719,1.07978,
2017-03-25 00:00:00,1.0839,1.0906,1.06508,1.06548,
2017-04-01 00:00:00,1.0662399999999999,1.0689,1.05807,1.05902,
2017-04-08 00:00:00,1.0587799999999998,1.0678,1.05698,1.06129,1.05698
2017-04-15 00:00:00,1.06175,1.07775,1.06028,1.0726799999999999,
2017-04-22 00:00:00,1.0893,1.0950799999999998,1.08209,1.08962,
2017-04-29 00:00:00,1.0913,1.09996,1.0875,1.09989,
2017-05-06 00:00:00,1.102,1.10237,1.0839299999999998,1.09314,1.10237
2017-05-13 00:00:00,1.09304,1.1211799999999998,1.09228,1.12068,
2017-05-20 00:00:00,1.11962,1.12684,1.11606,1.1181299999999998,1.12684
2017-05-27 00:00:00,1.1173799999999998,1.12852,1.11096,1.12825,
2017-06-03 00:00:00,1.1273600000000001,1.12842,1.1166399999999999,1.1195899999999999,
2017-06-10 00:00:00,1.1208799999999999,1.12958,1.11323,1.11966,
2017-06-17 00:00:00,1.1207799999999999,1.12127,1.11191,1.1193799999999998,1.12127
2017-06-24 00:00:00,1.12,1.14454,1.1172,1.14252,
2017-07-01 00:00:00,1.14186,1.1439700000000002,1.13126,1.14001,1.1439700000000002
2017-07-08 00:00:00,1.13985,1.14894,1.13706,1.14688,
2017-07-15 00:00:00,1.14741,1.16826,1.1435,1.16642,
2017-07-22 00:00:00,1.16635,1.1777,1.1612799999999999,1.17498,
2017-07-29 00:00:00,1.17482,1.19108,1.17232,1.17734,
2017-08-05 00:00:00,1.1773799999999999,1.18476,1.16888,1.18219,
2017-08-12 00:00:00,1.1822,1.18384,1.16622,1.1760700000000002,
2017-08-19 00:00:00,1.1755,1.19415,1.17314,1.19232,
2017-08-26 00:00:00,1.19458,1.20705,1.18232,1.18598,
2017-09-02 00:00:00,1.18842,1.20928,1.18684,1.20353,
2017-09-09 00:00:00,1.20179,1.20297,1.18373,1.19476,
2017-09-16 00:00:00,1.19205,1.20353,1.18616,1.19478,
2017-09-23 00:00:00,1.1898799999999998,1.19363,1.1717,1.1815,
2017-09-30 00:00:00,1.17919,1.18156,1.1669200000000002,1.17324,
2017-10-07 00:00:00,1.17298,1.188,1.1719700000000002,1.18234,
2017-10-14 00:00:00,1.1814,1.18668,1.1730200000000002,1.1779899999999999,
2017-10-21 00:00:00,1.17651,1.1837,1.15741,1.1608,
2017-10-28 00:00:00,1.16096,1.16914,1.15936,1.16101,
2017-11-04 00:00:00,1.16172,1.1678,1.15539,1.1665,
2017-11-11 01:00:00,1.16585,1.18612,1.1637600000000001,1.1791,
2017-11-18 01:00:00,1.1791,1.19442,1.1713,1.19325,
2017-11-25 01:00:00,1.19242,1.19612,1.18086,1.18974,
2017-12-02 01:00:00,1.1865,1.1879,1.173,1.17721,
2017-12-09 01:00:00,1.17642,1.18628,1.17177,1.17503,1.18628
2017-12-16 01:00:00,1.17459,1.19016,1.17382,1.1861700000000002,
2017-12-23 01:00:00,1.18688,1.20256,1.18466,1.20039,
2017-12-30 01:00:00,1.20071,1.2089,1.2001,1.20297,1.2089
2018-01-06 01:00:00,1.20271,1.22193,1.19159,1.2196799999999999,
2018-01-13 01:00:00,1.21935,1.2323,1.21653,1.22211,1.2323
2018-01-20 01:00:00,1.22716,1.2537399999999999,1.22141,1.24296,
2018-01-27 01:00:00,1.2428,1.25233,1.23349,1.24566,
2018-02-03 01:00:00,1.24359,1.2475,1.2206,1.22512,
2018-02-10 01:00:00,1.2249,1.2556,1.2235200000000002,1.2409700000000001,
2018-02-17 01:00:00,1.24027,1.2435399999999999,1.22596,1.22957,
2018-02-24 01:00:00,1.2295200000000002,1.2355,1.2154200000000002,1.23183,
2018-03-03 01:00:00,1.23336,1.24465,1.22689,1.23059,1.24465
2018-03-10 01:00:00,1.23138,1.24126,1.22604,1.22895,1.24126
2018-03-17 00:00:00,1.2286299999999999,1.23884,1.2239799999999998,1.23524,
2018-03-24 00:00:00,1.235,1.24767,1.22842,1.23241,1.22842
2018-03-31 00:00:00,1.23213,1.2345,1.22149,1.22811,
2018-04-07 00:00:00,1.2287,1.23976,1.22604,1.23306,1.22604
2018-04-14 00:00:00,1.2334200000000002,1.2414,1.22498,1.22884,1.2414
2018-04-21 00:00:00,1.22735,1.22896,1.20556,1.2130299999999998,
2018-04-28 00:00:00,1.21245,1.2139,1.19102,1.1961899999999999,
2018-05-05 00:00:00,1.19581,1.19782,1.18224,1.1941,
2018-05-12 00:00:00,1.19436,1.19964,1.17499,1.1769399999999999,
2018-05-19 00:00:00,1.1772799999999999,1.1830100000000001,1.1645299999999998,1.1649,
2018-05-26 00:00:00,1.16868,1.17288,1.151,1.16591,
2018-06-02 00:00:00,1.16591,1.1839899999999999,1.16525,1.1769,
2018-06-09 00:00:00,1.1775200000000001,1.18518,1.15431,1.16089,
2018-06-16 00:00:00,1.1588399999999999,1.16754,1.1508,1.16574,
2018-06-23 00:00:00,1.1664700000000001,1.17212,1.15272,1.1684700000000001,
2018-06-30 00:00:00,1.16803,1.1768399999999999,1.15914,1.1745700000000001,
2018-07-07 00:00:00,1.17444,1.17908,1.1612799999999999,1.16858,
2018-07-14 00:00:00,1.16908,1.17448,1.1574799999999998,1.1722700000000001,1.1574799999999998
2018-07-21 00:00:00,1.17266,1.17514,1.16204,1.1656799999999998,
2018-07-28 00:00:00,1.1657,1.17462,1.15596,1.1567399999999999,
2018-08-04 00:00:00,1.15688,1.1628,1.1388200000000002,1.14119,
2018-08-11 00:00:00,1.13715,1.1445,1.1301,1.14376,
2018-08-18 00:00:00,1.14395,1.16402,1.1394600000000001,1.1622,
2018-08-25 00:00:00,1.16154,1.17337,1.15844,1.16019,
2018-09-01 00:00:00,1.15982,1.16594,1.15302,1.15521,
2018-09-08 00:00:00,1.15477,1.17218,1.1526,1.1625,
2018-09-15 00:00:00,1.1626,1.16405,1.16219,1.16292,
