time,Open,High,Low,Close,Rejection
"Jan 15, 2017",1.06033,1.06356,1.0579,1.05949,
"Jan 12, 2017",1.06113,1.06753,1.0596,1.06391,
"Jan 11, 2017",1.05811,1.0685,1.05716,1.06109,
"Jan 10, 2017",1.05527,1.06229,1.04537,1.05805,
"Jan 09, 2017",1.05723,1.0627,1.05508,1.05518,
"Jan 08, 2017",1.05284,1.0583,1.05107,1.05717,
"Jan 05, 2017",1.06045,1.06213,1.05247,1.05308,
"Jan 04, 2017",1.04852,1.06154,1.04807,1.06049,
"Jan 03, 2017",1.04045,1.04997,1.03896,1.04868,
"Jan 02, 2017",1.04527,1.04899,1.03399,1.04036,
"Jan 01, 2017",1.05099,1.05294,1.045,1.0452,
"Dec 29, 2016",1.04864,1.06528,1.0482,1.05179,
"Dec 28, 2016",1.04151,1.04936,1.04077,1.04868,
"Dec 27, 2016",1.04537,1.04799,1.03723,1.04103,
"Dec 26, 2016",1.04544,1.04633,1.04323,1.04546,
"Dec 25, 2016",1.04376,1.04677,1.04376,1.04526,
"Dec 22, 2016",1.04349,1.04692,1.04266,1.04556,
"Dec 21, 2016",1.04226,1.04994,1.04223,1.04341,
"Dec 20, 2016",1.03857,1.04511,1.03823,1.04225,
"Dec 19, 2016",1.0401,1.04177,1.03519,1.0386,
"Dec 18, 2016",1.04382,1.04791,1.03923,1.04008,
"Dec 15, 2016",1.04125,1.0474,1.04006,1.04512,
"Dec 14, 2016",1.05331,1.05391,1.0366,1.04126,
"Dec 13, 2016",1.06238,1.06702,1.04961,1.05333,
"Dec 12, 2016",1.06334,1.06671,1.06035,1.06235,
"Dec 11, 2016",1.05294,1.0652,1.05255,1.06337,
"Dec 08, 2016",1.06132,1.06299,1.05312,1.05574,
"Dec 07, 2016",1.0753,1.0873,1.05971,1.06129,
"Dec 06, 2016",1.07177,1.07686,1.07101,1.07525,
"Dec 05, 2016",1.07642,1.07856,1.06986,1.07177,
"Dec 04, 2016",1.06669,1.07968,1.0506,1.07643,
"Dec 01, 2016",1.06613,1.06898,1.06252,1.06714,
"Nov 30, 2016",1.0587,1.06686,1.05844,1.06621,
"Nov 29, 2016",1.06492,1.06665,1.05525,1.0587,
"Nov 28, 2016",1.06138,1.06541,1.05647,1.06491,
"Nov 27, 2016",1.06087,1.06857,1.05637,1.06141,
"Nov 24, 2016",1.05522,1.06276,1.05387,1.0591,
"Nov 23, 2016",1.05519,1.0585,1.05177,1.05516,
"Nov 22, 2016",1.06246,1.06434,1.05258,1.05519,
"Nov 21, 2016",1.06271,1.06576,1.05832,1.06252,
"Nov 20, 2016",1.05933,1.06489,1.05783,1.06272,
"Nov 17, 2016",1.06255,1.0643,1.05693,1.05887,
"Nov 16, 2016",1.06908,1.07456,1.06201,1.06252,
"Nov 15, 2016",1.07225,1.07597,1.06663,1.06908,
"Nov 14, 2016",1.07368,1.08166,1.0714,1.07223,
"Nov 13, 2016",1.08337,1.08407,1.07089,1.07371,
"Nov 10, 2016",1.08895,1.09237,1.08306,1.08602,
"Nov 09, 2016",1.09088,1.09532,1.08646,1.0889,
"Nov 08, 2016",1.10247,1.12993,1.09066,1.0909,
"Nov 07, 2016",1.10404,1.10672,1.1009,1.10244,
"Nov 06, 2016",1.10528,1.11103,1.10274,1.10402,
"Nov 03, 2016",1.11033,1.11394,1.10795,1.11384,
"Nov 02, 2016",1.10948,1.11256,1.10594,1.11038,
"Nov 01, 2016",1.10552,1.11229,1.10494,1.10945,
"Oct 31, 2016",1.09807,1.10692,1.09602,1.10555,
"Oct 30, 2016",1.09919,1.09919,1.0936,1.09802,
"Oct 27, 2016",1.08952,1.09913,1.08927,1.09845,
"Oct 26, 2016",1.09076,1.0942,1.08821,1.08947,
"Oct 25, 2016",1.08879,1.09467,1.08742,1.09077,
"Oct 24, 2016",1.08814,1.0905,1.0851,1.08883,
"Oct 23, 2016",1.08811,1.08996,1.08595,1.08809,
"Oct 20, 2016",1.0929,1.09298,1.08594,1.08808,
"Oct 19, 2016",1.09733,1.10393,1.09159,1.09292,
"Oct 18, 2016",1.09804,1.10049,1.09551,1.09735,
"Oct 17, 2016",1.09985,1.1026,1.09697,1.09801,
"Oct 16, 2016",1.09685,1.10076,1.09636,1.0998,
"Oct 13, 2016",1.1055,1.10582,1.09702,1.09721,
"Oct 12, 2016",1.10072,1.10577,1.09855,1.10557,
"Oct 11, 2016",1.10539,1.10679,1.10046,1.10074,
"Oct 10, 2016",1.11378,1.11426,1.10489,1.10539,
"Oct 09, 2016",1.11792,1.12036,1.11316,1.11378,
"Oct 06, 2016",1.11491,1.12049,1.11044,1.12,
"Oct 05, 2016",1.12045,1.12126,1.11398,1.11497,
"Oct 04, 2016",1.12048,1.12333,1.11896,1.12039,
"Oct 03, 2016",1.12113,1.12389,1.11382,1.1205,
"Oct 02, 2016",1.12283,1.12437,1.1205,1.12112,
"Sep 29, 2016",1.12218,1.12506,1.11533,1.12374,
"Sep 28, 2016",1.12163,1.12497,1.11968,1.12212,
"Sep 27, 2016",1.12144,1.12368,1.11817,1.12163,
"Sep 26, 2016",1.12531,1.12586,1.11907,1.12142,
"Sep 25, 2016",1.12294,1.12794,1.12212,1.12536,
"Sep 22, 2016",1.12074,1.12408,1.11941,1.12281,
"Sep 21, 2016",1.11888,1.12571,1.11847,1.1207,
"Sep 20, 2016",1.11502,1.11966,1.11232,1.11889,
"Sep 19, 2016",1.11734,1.12132,1.11498,1.11502,
"Sep 18, 2016",1.11529,1.1198,1.11511,1.11738,
"Sep 15, 2016",1.12413,1.12498,1.11494,1.11562,
"Sep 14, 2016",1.12485,1.12838,1.12189,1.12424,
"Sep 13, 2016",1.12197,1.1274,1.12105,1.12492,
"Sep 12, 2016",1.12342,1.12601,1.12039,1.12196,
"Sep 11, 2016",1.12363,1.12684,1.12104,1.12344,
"Sep 08, 2016",1.12596,1.12853,1.11986,1.12319,
"Sep 07, 2016",1.1239,1.13273,1.12346,1.12596,
"Sep 06, 2016",1.12555,1.12715,1.12289,1.1239,
"Sep 05, 2016",1.11473,1.12631,1.11409,1.12554,
"Sep 04, 2016",1.11575,1.11824,1.11394,1.11473,
"Sep 01, 2016",1.11967,1.12523,1.11506,1.11566,
"Aug 31, 2016",1.11574,1.1205,1.11274,1.11966,
"Aug 30, 2016",1.11398,1.11655,1.11232,1.11576,
"Aug 29, 2016",1.11884,1.11923,1.11319,1.1141,
"Aug 28, 2016",1.11777,1.12074,1.11577,1.11884,
"Aug 25, 2016",1.12826,1.13408,1.11803,1.11926,
"Aug 24, 2016",1.12629,1.12974,1.12591,1.12839,
"Aug 23, 2016",1.13044,1.13112,1.1245,1.1263,
"Aug 22, 2016",1.13194,1.13551,1.1303,1.13038,
"Aug 21, 2016",1.13092,1.13307,1.12711,1.13196,
"Aug 18, 2016",1.13541,1.136,1.13042,1.13251,
"Aug 17, 2016",1.12891,1.13664,1.12841,1.13541,
"Aug 16, 2016",1.12782,1.13158,1.12404,1.1289,
"Aug 15, 2016",1.1183,1.13226,1.11775,1.12783,
"Aug 14, 2016",1.11673,1.12035,1.11534,1.11829,
"Aug 11, 2016",1.11367,1.12214,1.11314,1.11654,
"Aug 10, 2016",1.1175,1.1192,1.11355,1.11368,
"Aug 09, 2016",1.11166,1.119,1.11122,1.11744,
"Aug 08, 2016",1.10873,1.11226,1.10705,1.11171,
"Aug 07, 2016",1.1081,1.11051,1.10721,1.10875,
"Aug 04, 2016",1.11289,1.1161,1.10456,1.10849,
"Aug 03, 2016",1.11486,1.11565,1.11138,1.1129,
"Aug 02, 2016",1.12234,1.12269,1.11404,1.1148,
"Aug 01, 2016",1.11609,1.12335,1.11581,1.12228,
"Jul 31, 2016",1.11752,1.1184,1.11552,1.11614,
"Jul 28, 2016",1.10775,1.11975,1.1073,1.11775,
"Jul 27, 2016",1.10574,1.11193,1.10518,1.10775,
"Jul 26, 2016",1.09861,1.10646,1.09608,1.10576,
"Jul 25, 2016",1.09946,1.10297,1.09779,1.09857,
"Jul 24, 2016",1.09708,1.09984,1.09517,1.09946,
"Jul 21, 2016",1.10258,1.10407,1.09551,1.09715,
"Jul 20, 2016",1.10133,1.10598,1.09794,1.10263,
"Jul 19, 2016",1.10214,1.10302,1.09814,1.10135,
"Jul 18, 2016",1.10751,1.10802,1.09996,1.10205,
"Jul 17, 2016",1.10493,1.10842,1.10374,1.10751,
"Jul 14, 2016",1.11187,1.11487,1.10245,1.10368,
"Jul 13, 2016",1.10895,1.1165,1.10877,1.11188,
"Jul 12, 2016",1.10601,1.11196,1.10417,1.1089,
"Jul 11, 2016",1.10577,1.11265,1.10523,1.10605,
"Jul 10, 2016",1.10501,1.10747,1.10157,1.10578,
"Jul 07, 2016",1.10627,1.11205,1.1002,1.1054,
"Jul 06, 2016",1.11004,1.11068,1.10524,1.1061,
"Jul 05, 2016",1.10758,1.11118,1.10291,1.11008,
"Jul 04, 2016",1.11534,1.11863,1.10623,1.10755,
"Jul 03, 2016",1.11247,1.11594,1.10976,1.11521,
"Jun 30, 2016",1.11062,1.11695,1.10721,1.11402,
"Jun 29, 2016",1.1123,1.11547,1.10242,1.11067,
"Jun 28, 2016",1.10637,1.11306,1.10495,1.11232,
"Jun 27, 2016",1.1023,1.11119,1.10103,1.10639,
"Jun 26, 2016",1.10101,1.10833,1.09706,1.10223,
"Jun 23, 2016",1.1385,1.14283,1.09116,1.10993,
"Jun 22, 2016",1.1295,1.14213,1.12949,1.13848,
"Jun 21, 2016",1.1242,1.13375,1.12363,1.12938,
"Jun 20, 2016",1.13135,1.13493,1.124,1.12419,
"Jun 19, 2016",1.13315,1.13823,1.13019,1.13137,
"Jun 16, 2016",1.1224,1.1296,1.12225,1.12764,
"Jun 15, 2016",1.12595,1.12945,1.11306,1.1224,
"Jun 14, 2016",1.1207,1.12987,1.11897,1.12588,
"Jun 13, 2016",1.12898,1.12983,1.11887,1.12071,
